<big class="word">expropriated</big>	<small class="ipa">ɪksˈprəʊprɪeɪt</small>	It had always been assumed that if the capitalist class were <b>expropriated</b>, Socialism must follow: and unquestionably the capitalists had been <b>expropriated</b>. 	(of the state or an authority) take (property) from its owner for public use or benefit.
<big class="word">Socialism</big>	<small class="ipa">ˈsəʊʃəlɪz(ə)m</small>	It had always been assumed that if the capitalist class were expropriated, <b>Socialism</b> must follow: and unquestionably the capitalists had been expropriated. 	A political and economic theory of social organization which advocates that the means of production, distribution, and exchange should be owned or regulated by the community as a whole.
<big class="word">phraseology</big>	<small class="ipa">ˌfreɪzɪˈɒlədʒi</small>	Ingsoc, which grew out of the earlier Socialist movement and inherited its <b>phraseology</b>, has in fact carried out the main item in the Socialist program; with the result, foreseen and intended beforehand, that economic inequality has been made permanent. 	A particular mode of expression, especially one characteristic of a particular speaker or subject area.
<big class="word">titular</big>	<small class="ipa">ˈtɪtjʊlə</small>	Oceania has no capital, and its <b>titular</b> head is a person whose whereabouts nobody knows. 	Holding or constituting a purely formal position or title without any real authority.
<big class="word">Lingua Franca</big>	<small class="ipa">Error: Page not found</small>	Except that English is its chief <b>Lingua Franca</b> and Newspeak its official language, it is not centralized in any way. 	Error: Page not found
<big class="word">aristocracies</big>	<small class="ipa">ˌarɪˈstɒkrəsi</small>	He did not see that the continuity of an oligarchy need not be physical, nor did he pause to reflect that hereditary <b>aristocracies</b> have always been short-lived, whereas adoptive organizations such as the Catholic Church have sometimes lasted for hundreds or thousands of years. 	The highest class in certain societies, typically comprising people of noble birth holding hereditary titles and offices.
<big class="word">adjunct</big>	<small class="ipa">ˈadʒʌŋ(k)t</small>	. http://str.sg/gogreen Adjunct teacher jailed for assaulting boy, 10 Published 1 hour ago He had accused kid of bullying his son, who was a classmate; victim suffered fractured rib A secondary school <b>adjunct</b> teacher confronted a 10-year-old boy whom he accused of bullying his son, and shoved him against a wall. 	A thing added to something else as a supplementary rather than an essential part.
<big class="word">paralegal</big>	<small class="ipa">parəˈliːɡ(ə)l</small>	Woman who broke maid's fingers jailed Published 1 hour ago 10 months' jail for <b>paralegal</b> who beat maid for giving mother pills that fell on the floor A <b>paralegal</b> was so angry that her Indonesian domestic helper gave her mother pills that had spilled onto the floor that she repeatedly struck her with a wooden scratcher, causing injuries, including two fractured fingers. 	A person trained in subsidiary legal matters but not fully qualified as a lawyer.
<big class="word">symbiotic</big>	<small class="ipa">ˌsɪmbɪˈɒtɪk</small>	TOP OF THE NEWS 2 Commitment to unions In his first May Day Rally speech, Deputy Prime Minister Heng Swee Keat yesterday pledged that the close and <b>symbiotic</b> relationship between the labour movement and the People's Action Party will continue with his generation of leaders, and beyond. 	Involving interaction between two different organisms living in close physical association.
<big class="word">niqab</big>	<small class="ipa">nɪˈkɑːb</small>	Many women said they stopped wearing <b>niqab</b> face veils, hijab scarves and abaya robes straight after the attacks, which have been claimed by the Islamic State in Iraq and Syria (ISIS) group. 	A veil worn by some Muslim women in public, covering all of the face apart from the eyes.
<big class="word">gravitas</big>	<small class="ipa">ˈɡravɪtas</small>	The idea was to have a reset, to bring some <b>gravitas</b> back to an occasion that, to many, had become too extravagantly celebrity-and entertainment-oriented. 	Dignity, seriousness, or solemnity of manner.
<big class="word">sequined</big>	<small class="ipa">ˈsēkwind</small>	The dinner has long been criticised also as being too cosy, with star reporters in tuxedos and <b>sequined</b> gowns mingling with newsmakers and sources. 	Error: Definition not found
<big class="word">conundrum</big>	<small class="ipa">kəˈnʌndrəm</small>	time, especially the younger generation. 10 must-reads for today May Day protests in Berlin's Friedrichshain district over housing issues in the capital.PHOTO: DPA Published 1 hour ago 1 Germany's housing issue The housing debate highlights the <b>conundrum</b> Germany faces. 	A confusing and difficult problem or question.
<big class="word">fortuitous</big>	<small class="ipa">fɔːˈtjuːɪtəs</small>	The wife appealed and her lawyers Linda Ong and Lim Xiao Wei argued that given the "<b>fortuitous</b> nature" of a lottery winning, the contributions towards the purchase of the matrimonial home from the prize money should be apportioned equally between the husband and wife, and not solely to the man. 	Happening by chance rather than intention.
<big class="word">tantalising</big>	<small class="ipa">ˈtantəlʌɪz</small>	PHOTO: AGENCE FRANCE-PRESSE Published 1 hour ago US college rescinds student's admission after scandal over payments for entry breaks NEW YORK • From the day in March that US prosecutors announced charges against 50 people in a sweeping college admissions fraud investigation, they have held out a <b>tantalising</b> mystery: an unnamed family that they said had paid the college consultant at the centre of the scheme US$6.5 million (S$8.9 million) - far more than any of the parents named in the case - to get their child into college. 	Torment or tease (someone) with the sight or promise of something that is unobtainable.
<big class="word">exacerbates</big>	<small class="ipa">ɪɡˈzasəbeɪt</small>	Russia did not invent these divisions and these weaknesses, but (President Vladimir) Putin exploits and <b>exacerbates</b> them," said report co-author and CSIS senior adviser Suzanne Spaulding, a former Department of Homeland Security undersecretary in charge of strengthening cyber security and protecting election infrastructure ahead of the 2016 presidential election. 	Make (a problem, bad situation, or negative feeling) worse.
<big class="word">abasement</big>	<small class="ipa">əˈbeɪsm(ə)nt</small>	He is supposed to live in a continuous frenzy of hatred of foreign enemies and internal traitors, triumph over victories, and self-<b>abasement</b> before the power and wisdom of the Party. 	The action or fact of abasing or being abased; humiliation or degradation.
<big class="word">inimical</big>	<small class="ipa">ɪˈnɪmɪk(ə)l</small>	It includes the power of not grasping analogies, of failing to perceive logical errors, of misunderstanding the simplest arguments if they are <b>inimical</b> to Ingsoc, and of being bored or repelled by any train of thought which is capable of leading in a heretical direction. 	Tending to obstruct or harm.
<big class="word">impudently</big>	<small class="ipa">ˈɪmpjʊd(ə)ntli</small>	Applied to an opponent, it means the habit of <b>impudently</b> claiming that black is white, in contradiction of the plain facts. 	Error: Definition not found
<big class="word">ossified</big>	<small class="ipa">ˈɒsɪfʌɪ</small>	All past oligarchies have fallen from power either because they <b>ossified</b> or because they grew soft. 	Turn into bone or bony tissue.
<big class="word">abounds</big>	<small class="ipa">əˈbaʊnd</small>	The official ideology <b>abounds</b> with contradictions even when there is no practical reason for them. 	Exist in large numbers or amounts.
<big class="word">sects</big>	<small class="ipa">sɛkt</small>	As with many <b>sects</b>, everything rested on the powerful psychological influence of the guru, who used a mixture of pseudo-philosophical teachings, close oversight and humiliation to assert control. 	A group of people with somewhat different religious beliefs (typically regarded as heretical) from those of a larger group to which they belong.
<big class="word">garish</big>	<small class="ipa">ˈɡɛːrɪʃ</small>	More <b>garish</b> CWO vests to make litterbugs more 'distinguishable' The lurid yellow vests worn by littering offenders served with corrective work orders have been "revamped" to an eye-catching luminous pink and yellow combo.PHOTO: NATIONAL ENVIRONMENT AGENCY Published 1 hour ago 	Obtrusively bright and showy; lurid.
<big class="word">arrears</big>	<small class="ipa">əˈrɪəz</small>	The restaurants' owner said an agreement had been made to settle rental <b>arrears</b>. 	Money that is owed and should have been paid earlier.
<big class="word">thrush</big>	<small class="ipa">θrʌʃ</small>	“Do you remember,” he said, “the <b>thrush</b> that sang to us, that first day, at the edge of the wood?” 	A small or medium-sized songbird, typically having a brown back, spotted breast, and loud song.
<big class="word">loins</big>	<small class="ipa">lɔɪn</small>	Out of those mighty <b>loins</b> a race of conscious beings must one day come. 	The part of the body on both sides of the spine between the lowest (false) ribs and the hip bones.
<big class="word">rouge</big>	<small class="ipa">ruːʒ</small>	The smear of <b>rouge</b> that was still on each cheekbone stood out sharply, almost as though unconnected with the skin beneath. 	A red powder or cream used as a cosmetic for colouring the cheeks or lips.
<big class="word">jowl</big>	<small class="ipa">dʒaʊl</small>	A man with a smooth prize-fighter’s <b>jowl</b> in which the mouth was only a slit paused opposite him balancing his truncheon meditatively between thumb and forefinger. 	The lower part of a person's or animal's cheek, especially when it is fleshy or drooping.
<big class="word">crinkle</big>	<small class="ipa">ˈkrɪŋk(ə)l</small>	The fragment of coral, a tiny <b>crinkle</b> of pink like a sugar rosebud from a cake, rolled across the mat. 	Form into small surface creases or wrinkles.
<big class="word">solar plexus</big>	<small class="ipa">Error: Page not found</small>	One of the men had smashed his fist into Julia’s <b>solar plexus</b>, doubling her up like a pocket ruler. 	Error: Page not found
<big class="word">impounded</big>	<small class="ipa">ɪmˈpaʊnd</small>	They yelled insults at the guards, fought back fiercely when their belongings were <b>impounded</b>, wrote obscene words on the floor, ate smuggled food which they produced from mysterious hiding-places in their clothes, and even shouted down the telescreen when it tried to restore order. 	Seize and take legal custody of (something, especially a vehicle, goods, or documents) because of an infringement of a law.
<big class="word">wheedle</big>	<small class="ipa">ˈwiːd(ə)l</small>	On the other hand some of them seemed to be on good terms with the guards, called them by nicknames, and tried to <b>wheedle</b> cigarettes through the spyhole in the door. 	Use flattery or coaxing in order to persuade someone to do something or give one something.
<big class="word">forbearance</big>	<small class="ipa">fɔːˈbɛːr(ə)ns</small>	The guards, too, treated the common criminals with a certain <b>forbearance</b>, even when they had to handle them roughly. 	Patient self-control; restraint and tolerance.
<big class="word">aristocracy</big>	<small class="ipa">ˌarɪˈstɒkrəsi</small>	The positions of trust were given only to the common criminals, especially the gangsters and the murderers, who formed a sort of <b>aristocracy</b>. 	The highest class in certain societies, typically comprising people of noble birth holding hereditary titles and offices.
<big class="word">groveling</big>	<small class="ipa">ˈɡrävəliNG</small>	He felt the smash of truncheons on his elbows and iron-shod boots on his shins; he saw himself <b>groveling</b> on the floor, screaming for mercy through broken teeth. 	Acting obsequiously in order to obtain forgiveness or favor.
<big class="word">allusion</big>	<small class="ipa">əˈluːʒ(ə)n</small>	It was the place with no darkness: he saw now why O’Brien had seemed to recognize the <b>allusion</b>. 	An expression designed to call something to mind without mentioning it explicitly; an indirect or passing reference.
<big class="word">ruffianism</big>	<small class="ipa"></small>	A scrubby beard covered his face to the cheekbones, giving him an air of <b>ruffianism</b> that went oddly with his large weak frame and nervous movements. 	Error: Definition not found
<big class="word">indiscretion</big>	<small class="ipa">ɪndɪˈskrɛʃ(ə)n</small>	It was an <b>indiscretion</b>, undoubtedly. 	Behaviour or speech that is indiscreet or displays a lack of good judgement.
<big class="word">pedant</big>	<small class="ipa">ˈpɛd(ə)nt</small>	A sort of intellectual warmth, the joy of the <b>pedant</b> who has found out some useless fact, shone through the dirt and scrubby hair. 	A person who is excessively concerned with minor details and rules or with displaying academic learning.
<big class="word">desultorily</big>	<small class="ipa">ˈdɛs(ə)lt(ə)rɪli</small>	They talked <b>desultorily</b> for some minutes, then, without apparent reason, a yell from the telescreen bade them be silent. 	Error: Definition not found
<big class="word">lank</big>	<small class="ipa">laŋk</small>	Ampleforth, too large to sit in comfort on the narrow bench, fidgeted from side to side, clasping his <b>lank</b> hands first round one knee, then round the other. 	(of hair) long, limp, and straight.
<big class="word">perturbed</big>	<small class="ipa">pəˈtəːbd</small>	Ampleforth marched clumsily out between the guards, his face vaguely <b>perturbed</b>, but uncomprehending. 	Feeling anxiety or concern; unsettled.
<big class="word">uncomprehending</big>	<small class="ipa">ˌʌnkɒmprɪˈhɛndɪŋ</small>	Ampleforth marched clumsily out between the guards, his face vaguely perturbed, but <b>uncomprehending</b>. 	Showing or having an inability to comprehend something.
<big class="word">servile</big>	<small class="ipa">ˈsəːvʌɪl</small>	cried Parsons with a <b>servile</b> glance at the telescreen. 	Having or showing an excessive willingness to serve or please others.
<big class="word">sanctimonious</big>	<small class="ipa">ˌsaŋ(k)tɪˈməʊnɪəs</small>	His frog-like face grew calmer, and even took on a slightly <b>sanctimonious</b> expression. 	Making a show of being morally superior to other people.
<big class="word">sententiously</big>	<small class="ipa">sɛnˈtɛnʃəsli</small>	“Thoughtcrime is a dreadful thing, old man,” he said <b>sententiously</b>. 	Error: Definition not found
<big class="word">insidious</big>	<small class="ipa">ɪnˈsɪdɪəs</small>	“It’s <b>insidious</b>. 	Proceeding in a gradual, subtle way, but with very harmful effects.
<big class="word">doleful</big>	<small class="ipa">ˈdəʊlfʊl</small>	“It was my little daughter,” said Parsons with a sort of <b>doleful</b> pride. 	Expressing sorrow; mournful.
<big class="word">posterior</big>	<small class="ipa">pɒˈstɪərɪə</small>	He plumped his large <b>posterior</b> into the lavatory pan. 	Further back in position; of or nearer the rear or hind end.
<big class="word">abominably</big>	<small class="ipa">əˈbɒmnəbli</small>	It then turned out that the plug was defective and the cell stank <b>abominably</b> for hours afterwards. 	Very unpleasantly or unfairly.
<big class="word">mottled</big>	<small class="ipa">ˈmɒt(ə)ld</small>	His fat, <b>mottled</b> cheeks were so pouched at the bottom that it was difficult not to believe that he had little stores of food tucked away there. 	Marked with spots or smears of colour.
<big class="word">timorously</big>	<small class="ipa">ˈtɪm(ə)rəsli</small>	His pale-grey eyes flitted <b>timorously</b> from face to face and turned quickly away again when he caught anyone’s eye. 	Error: Definition not found
<big class="word">smarting</big>	<small class="ipa">ˈsmɑːtɪŋ</small>	Beijing, which has been <b>smarting</b> since the US announced higher tariffs on many Chinese products last Friday, said more than 5,000 US goods, worth about US$60 billion (S$82 billion), would face import tariffs ranging from 5 per cent to 25 per cent. 	The fact or sensation of feeling a sharp stinging pain.
<big class="word">logjam</big>	<small class="ipa">ˈlɒɡdʒam</small>	For no leader likely to replace her appears able to break the <b>logjam</b> in Britain's relations with the European Union. 	A crowded mass of logs blocking a river.
<big class="word">masts</big>	<small class="ipa">mɑːst</small>	US move could slow down global roll-out of 5G networks An engineer from British wireless network provider EE checking 5G <b>masts</b> and Huawei 5G equipment during trials in London earlier this year. 	A tall upright post, spar, or other structure on a ship or boat, in sailing vessels generally carrying a sail or sails.
<big class="word">kickbacks</big>	<small class="ipa">ˈkɪkbak</small>	Published 1 hour ago PARIS • France has dropped a charge against an associate of former Malaysian prime minister Najib Razak over alleged <b>kickbacks</b> paid in a major submarine deal, judicial sources said on Monday. 	A sudden forceful recoil.
<big class="word">forsook</big>	<small class="ipa">fəˈseɪk</small>	There were times when his nerve so <b>forsook</b> him that he began shouting for mercy even before the beating began, when the mere sight of a fist drawn back for a blow was enough to make him pour forth a confession of real and imaginary crimes. 	Abandon or leave.
<big class="word">surly</big>	<small class="ipa">ˈsəːli</small>	He remembered a <b>surly</b> barber arriving to scrape his chin and crop his hair, and businesslike, unsympathetic men in white coats feeling his pulse, tapping his reflexes, turning up his eyelids, running harsh fingers over him in search for broken bones, and shooting needles into his arm to make him sleep. 	Bad-tempered and unfriendly.
<big class="word">ruffians</big>	<small class="ipa">ˈrʌfɪən</small>	His questioners now were not <b>ruffians</b> in black uniforms but Party intellectuals, little rotund men with quick movements and flashing spectacles, who worked on him in relays over periods which lasted—he thought, he could not be sure—ten or twelve hours at a stretch. 	A violent person, especially one involved in crime.
<big class="word">rotund</big>	<small class="ipa">rə(ʊ)ˈtʌnd</small>	His questioners now were not ruffians in black uniforms but Party intellectuals, little <b>rotund</b> men with quick movements and flashing spectacles, who worked on him in relays over periods which lasted—he thought, he could not be sure—ten or twelve hours at a stretch. 	(of a person) large and plump.
<big class="word">sniveling</big>	<small class="ipa">ˈsniv(ə)liNG</small>	When his nerves were in rags after hours of questioning, even this appeal could reduce him to <b>sniveling</b> tears. 	The action of crying and sniffing in a feeble or fretful way.
<big class="word">eminent</big>	<small class="ipa">ˈɛmɪnənt</small>	He confessed to the assassination of <b>eminent</b> Party members, the distribution of seditious pamphlets, embezzlement of public funds, sale of military secrets, sabotage of every kind. 	(of a person) famous and respected within a particular sphere.
<big class="word">especial</big>	<small class="ipa">ɪˈspɛʃ(ə)l</small>	Your <b>especial</b> fear is that it will be your backbone. 	Better or greater than usual; special.
<big class="word">prevaricate</big>	<small class="ipa">prɪˈvarɪkeɪt</small>	If you tell me any lies, or attempt to <b>prevaricate</b> in any way, or even fall below your usual level of intelligence, you will cry out with pain, instantly. 	Speak or act in an evasive way.
<big class="word">exaltation</big>	<small class="ipa">Error: Page not found</small>	Moreover it was filled with a sort of <b>exaltation</b>, a lunatic intensity. 	Error: Page not found
<big class="word">wantonness</big>	<small class="ipa">Error: Page not found</small>	He felt certain that O’Brien was about to twist the dial out of sheer <b>wantonness</b>. 	Error: Page not found
<big class="word">martyrdoms</big>	<small class="ipa">Error: Page not found</small>	Then he continued less vehemently: “The first thing for you to understand is that in this place there are no <b>martyrdoms</b>. 	Error: Page not found
<big class="word">perpetuating</big>	<small class="ipa">Error: Page not found</small>	It set out to eradicate heresy, and ended by <b>perpetuating</b> it. 	Error: Page not found
<big class="word">posterity</big>	<small class="ipa">pɒˈstɛrɪti</small>	You must stop imagining that <b>posterity</b> will vindicate you, Winston. 	All future generations of people.
<big class="word">exulting</big>	<small class="ipa">Error: Page not found</small>	In the old days the heretic walked to the stake still a heretic, proclaiming his heresy, <b>exulting</b> in it. 	Error: Page not found
<big class="word">despotisms</big>	<small class="ipa">Error: Page not found</small>	The command of the old <b>despotisms</b> was ‘Thou shalt not’. 	Error: Page not found
<big class="word">quailed</big>	<small class="ipa">Error: Page not found</small>	He <b>quailed</b>. 	Error: Page not found
<big class="word">ampoule</big>	<small class="ipa">Error: Page not found</small>	Over to his left Winston saw the man in the white coat break an <b>ampoule</b> and draw back the plunger of a syringe. 	Error: Page not found
<big class="word">vogue</big>	<small class="ipa">Error: Page not found</small>	This order came in <b>vogue</b> during a period of rapid westernisation in the Meiji era (1868-1912). 	Error: Page not found
<big class="word">insurrection</big>	<small class="ipa">ˌɪnsəˈrɛkʃ(ə)n</small>	If you have ever cherished any dreams of violent <b>insurrection</b>, you must abandon them. 	A violent uprising against an authority or government.
<big class="word">sect</big>	<small class="ipa">Error: Page not found</small>	That the party was the eternal guardian of the weak, a dedicated <b>sect</b> doing evil that good might come, sacrificing its own happiness to that of others. 	Error: Page not found
<big class="word">solipsism</big>	<small class="ipa">Error: Page not found</small>	The word you are trying to think of is <b>solipsism</b>. 	Error: Page not found
<big class="word">hedonistic</big>	<small class="ipa">ˌhɛdəˈnɪstɪk</small>	It is the exact opposite of the stupid <b>hedonistic</b> Utopias that the old reformers imagined. 	Engaged in the pursuit of pleasure; sensually self-indulgent.
<big class="word">despotism</big>	<small class="ipa">ˈdɛspətɪz(ə)m</small>	The more the Party is powerful, the less it will be tolerant: the weaker the opposition, the tighter the <b>despotism</b>. 	The exercise of absolute power, especially in a cruel and oppressive way.
<big class="word">forlorn</big>	<small class="ipa">Error: Page not found</small>	A <b>forlorn</b>, jailbird’s face with a nobby forehead running back into a bald scalp, a crooked nose, and battered-looking cheekbones above which his eyes were fierce and watchful. 	Error: Page not found
<big class="word">nobby</big>	<small class="ipa">Error: Page not found</small>	A forlorn, jailbird’s face with a <b>nobby</b> forehead running back into a bald scalp, a crooked nose, and battered-looking cheekbones above which his eyes were fierce and watchful. 	Error: Page not found
<big class="word">torpid</big>	<small class="ipa">ˈtɔːpɪd</small>	Even when he was awake he was completely <b>torpid</b>. 	Mentally or physically inactive; lethargic.
<big class="word">reveries</big>	<small class="ipa">Error: Page not found</small>	Often he would lie from one meal to the next almost without stirring, sometimes asleep, sometimes waking into vague <b>reveries</b> in which it was too much trouble to open his eyes. 	Error: Page not found
<big class="word">capitulated</big>	<small class="ipa">Error: Page not found</small>	He had <b>capitulated</b>, that was agreed. 	Error: Page not found
<big class="word">servitude</big>	<small class="ipa">Error: Page not found</small>	How many years had he added to his <b>servitude</b> by that moment of weakness? 	Error: Page not found
<big class="word">didactically</big>	<small class="ipa">Error: Page not found</small>	“It was a common punishment in Imperial China,” said O’Brien as <b>didactically</b> as ever. 	Error: Page not found
<big class="word">quill</big>	<small class="ipa">Error: Page not found</small>	Unbidden, a waiter came and filled his glass up with Victory Gin, shaking into it a few drops from another bottle with a <b>quill</b> through the cork. 	Error: Page not found
<big class="word">disquieting</big>	<small class="ipa">Error: Page not found</small>	The news from the African front was <b>disquieting</b> in the extreme. 	Error: Page not found
<big class="word">inextricably</big>	<small class="ipa">Error: Page not found</small>	The cloves and saccharine, themselves disgusting enough in their sickly way, could not disguise the flat oily smell; and what was worst of all was that the smell of gin, which dwelt with him night and day, was <b>inextricably</b> mixed up in his mind with the smell of those— He never named them, even in his thoughts, and so far as it was possible he never visualized them. 	Error: Page not found
<big class="word">sinecure</big>	<small class="ipa">Error: Page not found</small>	He even had a job, a <b>sinecure</b>, more highly-paid than his old job had been. 	Error: Page not found
<big class="word">crocuses</big>	<small class="ipa">Error: Page not found</small>	It was in the Park, on a vile, biting day in March, when the earth was like iron and all the grass seemed dead and there was not a bud anywhere except a few <b>crocuses</b> which had pushed themselves up to be dismembered by the wind. 	Error: Page not found
<big class="word">admonished</big>	<small class="ipa">ədˈmɒnɪʃ</small>	No one cared what he did any longer, no whistle woke him, no telescreen <b>admonished</b> him. 	Warn or reprimand someone firmly.
<big class="word">abstruse</big>	<small class="ipa">əbˈstruːs</small>	But there were other days when they settled down to their work almost eagerly, making a tremendous show of entering up their minutes and drafting long memoranda which were never finished—when the argument as to what they were supposedly arguing about grew extraordinarily involved and <b>abstruse</b>, with subtle haggling over definitions, enormous digressions, quarrels—threats, even, to appeal to higher authority. 	Difficult to understand; obscure.
<big class="word">wainscoting</big>	<small class="ipa">ˈweɪnskɒtɪŋ</small>	Winston whined and grizzled, made futile demands for food, fretted about the room pulling everything out of place and kicking the <b>wainscoting</b> until the neighbours banged on the wall, while the younger child wailed intermittently. 	Wooden panelling that lines the lower part of the walls of a room.
<big class="word">sporadically</big>	<small class="ipa">spəˈradɪk(ə)li</small>	A lovely toy—you’ll love it”; and then she had gone out in the rain, to a little general shop which was still <b>sporadically</b> open nearby, and came back with a cardboard box containing an outfit of Snakes and Ladders. 	Occasionally or at irregular intervals.
<big class="word">tiddlywinks</big>	<small class="ipa">ˈtɪdlɪˌwɪŋk</small>	Soon he was wildly excited and shouting with laughter as the <b>tiddlywinks</b> climbed hopefully up the ladders and then came slithering down the snakes again, almost to the starting-point. 	Error: Definition not found
<big class="word">bestrode</big>	<small class="ipa">bɪˈstrʌɪd</small>	The colossus that <b>bestrode</b> the world! 	Stand astride over; straddle.
<big class="word">redolent</big>	<small class="ipa">ˈrɛdəl(ə)nt</small>	US policy quixotic, says China envoy China's disarmament ambassador Li Song was responding to US calls for other nuclear powers to accept shared standards on nuclear weapons transparency.PHOTO: AFP Published 1 hour ago GENEVA • China said at the world's main disarmament forum that US foreign policy was destabilising, baffling and <b>redolent</b> of Don Quixote, the Spanish fictional hero whose misplaced determination leads him on a series of doomed endeavours. 	Strongly reminiscent or suggestive of.
<big class="word">litany</big>	<small class="ipa">ˈlɪt(ə)ni</small>	Unleashing a familiar <b>litany</b> of gripes about special counsel Robert Mueller's Russia probe and the follow-up congressional inquiries that he has been stonewalling, Mr Trump also complained that Democrats had met to discuss whether to impeach him - or, as he called it, "the I-word". 	A series of petitions for use in church services or processions, usually recited by the clergy and responded to in a recurring formula by the people.
<big class="word">silty</big>	<small class="ipa">ˈsɪlti</small>	Two building contractors fined over <b>silty</b> water discharge Published 1 hour ago Two contractors have been fined for <b>silty</b> water discharge and inadequate earth control measures. 	Error: Definition not found
<big class="word">inimitable</big>	<small class="ipa">ɪˈnɪmɪtəb(ə)l</small>	Add to that Everest's <b>inimitable</b> appeal to a growing body of thrill-seekers the world over. 	So good or unusual as to be impossible to copy; unique.
<big class="word">caste</big>	<small class="ipa">kɑːst</small>	5 Worries over <b>caste</b> incident The death of a young doctor from a backward tribal community at a Mumbai medical college has reignited concerns of <b>caste</b>-based harassment at Indian educational institutions and the lack of measures to address the problem. 	Each of the hereditary classes of Hindu society, distinguished by relative degrees of ritual purity or pollution and of social status.
<big class="word">unconstitutional</big>	<small class="ipa">ˌʌnkɒnstɪˈtjuːʃ(ə)n(ə)l</small>	9 Huawei appeals to US courts Chinese technology giant Huawei has called on US courts to declare legislation that bars United States government agencies from using its equipment as <b>unconstitutional</b>. 	Not in accordance with the political constitution or with procedural rules.
<big class="word">vertiginously</big>	<small class="ipa"></small>	PHOTO: AGENCE FRANCE-PRESSE Published 2 hours ago GRAND CANYON NATIONAL PARK • Attention, Grand Canyon visitors - watch your step before attempting a selfie from the edge of the <b>vertiginously</b> deep and perilously steep American landmark. 	Error: Definition not found
<big class="word">But</big>	<small class="ipa">bʌt</small>	<b>But</b> within four days of consuming it, she developed palpitations, insomnia and subsequently suicidal thoughts. 	Used to introduce a phrase or clause contrasting with what has already been mentioned.
<big class="word">palpitations</big>	<small class="ipa">palpɪˈteɪʃ(ə)n</small>	But within four days of consuming it, she developed <b>palpitations</b>, insomnia and subsequently suicidal thoughts. 	A noticeably rapid, strong, or irregular heartbeat due to agitation, exertion, or illness.
<big class="word">averse</big>	<small class="ipa">əˈvəːs</small>	A China that's <b>averse</b> to political reforms - for now Published:  1 hour ago Thirty years ago, in the early hours of June 4, the world watched in shock and horror as tanks rolled into Beijing's main Tiananmen Square and West Chang'an Avenue and fired on student protesters calling for democracy and freedom. 	Having a strong dislike of or opposition to something.
<big class="word">Sudan</big>	<small class="ipa">suːˈdɑːn</small>	AGENCE FRANCE-PRESSE <b>Sudan</b>'s military ruler offers to resume talks KHARTOUM • <b>Sudan</b>'s military ruler, General Abdel Fattah Burhan, yesterday said he was open to talks on the country's future, a day after calling them off amid a crackdown on protesters. 	A country in north-eastern Africa south of Egypt, with a coastline on the Red Sea; population 40,200,000 (estimated 2015); languages, Arabic (official), Hausa, and others; capital, Khartoum.
<big class="word">glut</big>	<small class="ipa">ɡlʌt</small>	The aim is to avoid a supply <b>glut</b> amid a slowdown in the property market and a souring business outlook. 	An excessively abundant supply of something.
<big class="word">nexus</big>	<small class="ipa">ˈnɛksəs</small>	The WSJ's source said there was a "<b>nexus</b>" between Mr Kim Jong Nam and the CIA, but many details of the link were unclear. 	A connection or series of connections linking two or more things.
<big class="word">nomadic</big>	<small class="ipa">nəʊˈmadɪk</small>	The heavily armed assailants snatched the group of <b>nomadic</b> sea gypsies in the early hours as they sailed in two boats in the waters off eastern Sabah state, in the Malaysian part of Borneo. 	Living the life of a nomad; wandering.
<big class="word">gypsies</big>	<small class="ipa">ˈdʒɪpsi</small>	The heavily armed assailants snatched the group of nomadic sea <b>gypsies</b> in the early hours as they sailed in two boats in the waters off eastern Sabah state, in the Malaysian part of Borneo. 	Error: Definition not found
<big class="word">surreptitiously</big>	<small class="ipa">ˌsʌrəpˈtɪʃəsli</small>	Nurse jailed for filming colleagues in unisex bathroom Published 2 hours ago A nurse was sentenced to 12 weeks in jail yesterday for <b>surreptitiously</b> taking videos and photographs of his female colleagues as they used a unisex bathroom at their hospital. 	In a way that attempts to avoid notice or attention; secretively.
<big class="word">gesticulating</big>	<small class="ipa">dʒɛˈstɪkjʊleɪt</small>	Chinese Foreign Ministry spokesman Geng Shuang said yesterday that Britain's rights and obligations under the joint declaration on the city had ended.PHOTO: REUTERS Published 1 hour ago BEIJING • China's Foreign Ministry said yesterday that Britain no longer has any responsibility for Hong Kong and needs to stop "<b>gesticulating</b>" about its former colony, after the British government reiterated its commitment to the joint declaration with China on the city. 	Use gestures, especially dramatic ones, instead of speaking or to emphasize one's words.
<big class="word">stowaway</big>	<small class="ipa">ˈstəʊəweɪ</small>	REUTERS Suspected <b>stowaway</b> falls to death from plane LONDON • The body of a suspected <b>stowaway</b> fell hundreds of metres from a plane flying over south-west London, landing in the garden of a man's home, just missing him as he sunbathed, neighbours said. 	A person who stows away on a passenger vehicle.
<big class="word">tantalising</big>	<small class="ipa">ˈtantəlʌɪz</small>	Limits to what can be gained from China-bound investment The US-China trade war is turning into a big economic headache amid shrinking exports and as Chinese consumers dial back spending.PHOTO: AFP Published 1 hour ago Neighbours unable to muscle in as firms there are unlikely to exit It was supposed to represent a <b>tantalising</b> opportunity for the region's economies to muscle in on foreign investment bound for China. 	Torment or tease (someone) with the sight or promise of something that is unobtainable.
