id	word	stem	lang	category	timestamp	profileid
en:Mozambique	Mozambique	Mozambique	en	0	1553471513477	
en:contra	contra	Contra	en	0	1553555949665	
en:magnate	magnate	magnate	en	0	1553556194856	
en:indicted	indicted	indict	en	0	1553556465401	
en:harrowing	harrowing	harrowing	en	0	1553593834185	
en:Edinburgh	Edinburgh	Edinburgh	en	0	1553593877604	
en:al fresco	al fresco	al fresco	en	0	1553594152592	
en:Hamas	Hamas	Hamas	en	0	1553594404120	
en:Penal	Penal	penal	en	0	1553595443963	
en:en bloc	en bloc	en bloc	en	0	1553596751028	
en:tsar	tsar	tsar	en	0	1553643762821	
en:vie	vie	vie	en	0	1553730755114	
en:ambivalent	ambivalent	ambivalent	en	0	1553816327953	
en:perennial	perennial	perennial	en	0	1553816368975	
en:moots	moots	moot	en	0	1553816560931	
en:nigh	nigh	nigh	en	0	1554074953536	
en:ordinance	ordinance	ordinance	en	0	1554074988403	
en:junta	junta	junta	en	0	1554075047065	
en:err	err	err	en	0	1554162093511	
en:significant	significant	significant	en	0	1554247950554	
en:indemnity	indemnity	indemnity	en	0	1554247957652	
en:Midas	Midas	Midas	en	0	1554248385850	
en:apogee	apogee	apogee	en	0	1554286516651	
en:serendipitously	serendipitously	serendipitously	en	0	1554287019283	
en:proselytising	proselytising	proselytise	en	0	1554334612370	
en:harried	harried	harried	en	0	1554475152834	
en:belched	belched	belch	en	0	1554642659840	
en:zealot	zealot	zealot	en	0	1554642965328	
en:disposition	disposition	disposition	en	0	1554643547079	
en:fascism	fascism	fascism	en	0	1554643603633	
en:unseemliness	unseemliness	unseemliness	en	0	1554643647747	
en:incontrovertibly	incontrovertibly	incontrovertibly	en	0	1554643833889	
en:capitalism	capitalism	capitalism	en	0	1554643846546	
en:gulags	gulags	Gulag	en	0	1554643884997	
en:socialist	socialist	socialist	en	0	1554643938540	
en:opposite	opposite	opposite	en	0	1554644144643	
en:consummate	consummate	consummate	en	0	1554644154950	
en:self-contradicting	self-contradicting	self-contradicting	en	0	1554644210825	
en:eloquent	eloquent	eloquent	en	0	1554644215635	
